1,2,3,4,5,6,7,8,9,10,11,start,end,code,biao
5,7,10,11,14,16,17,21,24,27,35,29.42,38.33,cdxl50hf,7
5,8,10,11,14,16,17,21,25,27,31,83.99,98.74,idr031u6,7
5,7,10,11,14,16,17,21,23,27,31,61.94,103.25,bi13mblu,7
5,8,10,11,14,16,17,21,23,27,31,87.44,131.9,7qaw85j9,7
5,7,10,11,14,16,17,21,25,27,31,29.09,41.55,9t5yap6j,7
5,7,10,11,14,16,17,21,25,27,34,47.87,68.5,mdt16lqz,7
5,7,10,12,14,16,17,21,24,27,35,137.88,114.2,h7b871s6,7
5,7,10,12,14,16,17,21,23,27,34,197.14,188.65,8tid5gfd,7
5,8,10,12,14,16,17,21,24,27,31,84.7,83.24,5s59rl9r,7
5,7,10,11,14,16,17,21,24,27,35,69.54,75.28,l50to787,7
5,7,10,11,13,16,17,21,25,27,33,-21.88,-3.69,7vz4x7mn,7
5,7,10,11,14,15,17,21,25,27,35,-23.5,2.04,bdec0ba1,7
5,8,10,12,14,16,17,21,23,27,31,30.84,63.52,cclaxe7w,7
5,7,10,12,14,16,17,21,26,27,34,99.02,88.97,yofqpucq,7
3,6,9,11,13,15,17,21,23,28,31,-44.18,-75.18,d5t88opp,8
3,6,9,11,13,15,20,21,24,28,35,-21.7,-71.1,h3fu78yg,8
3,6,9,11,13,15,18,21,25,28,35,-24.99,-60.59,5cs0wmvl,8
3,7,10,11,14,16,17,21,24,28,34,108.75,7.72,26qqxpjj,8
3,6,9,11,13,15,19,21,26,28,35,10.4,-51.6,57n9cs6z,8
3,8,10,11,14,16,17,21,25,28,35,98.74,39,idr031u6,8
3,6,9,11,13,15,18,21,25,28,33,-131.6,-187.4,g004gng8,8
3,6,9,11,13,15,18,21,26,28,35,-75.7,-131.5,i3ugntg2,8
3,7,10,12,14,16,17,21,24,28,33,203.92,148.42,u0fm0adl,8
3,6,9,11,13,15,17,21,26,28,35,-127.94,-183.14,1v3nqxwb,8
3,6,9,11,13,15,19,21,25,28,35,-135.46,-186.66,uabw3inx,8
3,6,9,11,13,15,18,21,24,28,35,19.89,-27.53,hq6lddx8,8
3,6,9,11,13,15,17,21,24,28,31,17.37,-27.24,0j3nkqts,8
3,6,9,11,13,15,17,21,24,28,35,-84.2,-125.2,8a4otv31,8
3,6,9,11,13,15,18,21,25,28,35,-32.37,-72.82,037gym6i,8
3,6,9,11,13,15,19,21,23,28,35,-14.1,-51.5,s9ck61wv,8
3,6,9,11,13,15,17,21,24,28,32,-37,-73.8,0h6a0xq8,8
3,7,10,12,14,16,17,21,25,28,34,68.5,31.89,mdt16lqz,8
3,6,9,11,13,15,17,21,25,28,31,-67.2,-102,z2rsp6um,8
3,6,9,11,13,15,18,21,24,28,33,13.58,-17.26,z4v1vnsp,8
3,6,9,11,13,15,17,21,24,28,35,-157.6,-174.6,cn2055xk,8
3,6,9,11,13,15,17,21,24,28,31,-64.37,-80.57,hk4udpqv,8
3,6,9,11,13,15,17,21,24,28,34,-57.61,-67.81,79qn2mgn,8
3,6,9,11,13,15,18,21,23,28,35,-110.88,-117.48,42bbeqpm,8
3,6,9,11,13,15,18,21,23,28,30,-131.5,-137.5,ds12f176,8
3,6,9,11,13,15,17,21,24,28,35,-27.8,-52.6,dot3hb5e,8
3,6,9,11,13,15,18,21,24,28,35,-62.07,-106.67,oiwrp35s,8
3,6,9,11,13,15,19,21,24,27,35,-110.2,-154.2,uefnt3zt,8
3,6,9,11,13,15,19,21,25,27,31,-251.8,-288.6,2ygzmnz9,8
3,6,9,11,13,15,18,21,24,27,31,-223.7,-247.7,0005b37f,8
3,6,9,11,13,15,17,21,25,27,35,-224,-238,otvnb5te,8
3,6,9,11,13,15,19,21,24,27,35,-114.9,-147.5,ody1m92z,8
3,6,9,11,13,15,18,21,24,27,31,-107.2,-131.2,mzj836b0,8
3,6,9,11,13,15,18,22,24,27,33,-184.7,-203.3,zuqpu1wo,8
3,6,9,11,13,15,18,21,24,27,35,-135.8,-154,6xnpwopr,8
3,6,9,11,13,15,17,21,25,27,29,-188.8,-205,wak4ycex,8
3,6,9,11,13,15,19,21,23,27,35,-126.4,-139.4,ot3r1xw1,8
3,6,9,11,13,15,17,21,24,27,34,-137.4,-150,t9m6tgki,8
3,6,9,11,13,15,17,21,23,27,34,-204.4,-207.8,n26lbqa5,8
3,6,9,11,13,15,19,21,25,27,35,-22,-64,g7uoijja,8
3,6,9,11,13,15,19,21,26,27,29,-150.6,-181.6,9jhn3kb4,8
3,6,9,11,13,15,18,21,25,27,35,-36.37,-52.57,96b2y1fq,8
3,6,9,11,13,15,17,21,24,27,31,-249.3,-263.5,m0rj3925,8
3,6,9,11,13,15,20,21,24,27,34,-86.28,-99.08,fpeptlxo,8
3,6,9,11,13,15,19,21,24,27,35,-165.2,-177.8,tzn75yhk,8
3,6,9,11,13,15,18,21,24,27,32,-99.8,-110,i6lqx8ts,8
3,6,9,11,13,15,17,21,25,27,35,-77.4,-84.4,7u0jmbd5,8
3,6,9,11,13,15,18,21,23,27,35,-31.2,-36.8,5kipyxnx,8
3,6,9,11,13,15,18,21,26,27,35,-111.4,-164.8,9pofl3q7,8
3,6,9,11,13,15,19,21,25,27,33,-99.6,-137.6,0nu0s221,8
3,7,10,12,14,16,17,21,25,27,31,40.64,9.22,wc6s9dsl,8
3,6,9,11,13,15,19,21,24,27,33,-160.7,-182.3,qrj0woux,8
3,6,9,11,13,15,18,21,24,27,35,-77,-94.6,o6m81rh2,8
3,6,9,11,13,15,19,21,25,27,30,-41,-54.2,6gir6eim,8
3,6,9,11,13,15,20,21,24,27,35,-85.4,-87.2,0k6r6bgl,8
3,6,9,11,13,15,17,21,23,27,35,-169.7,-166.3,e4uy9bw2,8
3,6,9,11,13,15,18,21,23,27,31,-174.2,-162.4,t7uhl32a,8
3,6,9,11,13,15,17,21,26,27,35,-98.1,-130.5,sqajrww1,8
3,6,9,11,13,15,18,21,25,27,35,-172.1,-201.7,8cyh64c7,8
3,6,9,11,13,15,20,21,24,27,35,-24.9,-51.1,gxr64i8r,8
3,6,9,11,13,15,19,21,24,27,35,-123.3,-140.1,zyy7lwna,8
3,6,9,11,13,15,17,21,24,27,34,-153.8,-164,6ac48e1h,8
3,6,9,11,13,15,18,21,24,27,35,-165.9,-174.9,kibuds7n,8
3,6,9,11,13,15,17,21,24,27,31,-64.04,-70.24,tg2aszys,8
3,6,9,11,13,15,18,21,25,27,33,-88.6,-93.6,bysqs2ac,8
3,6,9,11,13,15,19,21,23,27,32,-205.6,-210.2,0ff2742h,8
3,7,10,12,14,16,17,21,24,27,33,45.27,41.45,0mrw3gqi,8
3,6,9,11,13,15,17,21,24,27,29,-105.6,-101,ttjy4cwz,8
3,6,9,11,13,15,17,21,23,27,35,-118.3,-104.3,yl8zd4ee,8
3,6,9,11,13,15,17,21,24,27,30,-51.99,-36.99,z668vjdm,8
3,6,9,11,13,15,17,21,24,27,33,-66.6,-49,vnykm72k,8
3,6,9,11,13,15,18,21,25,27,30,-8.65,-35.15,4uuf90e3,8
3,6,9,11,13,15,20,21,24,27,30,-120.4,-142,b0je0mwr,8
3,6,9,11,13,15,18,21,24,27,31,-86.24,-98.04,p7c86bd0,8
3,6,9,11,13,15,18,21,24,27,35,-51.1,-62.3,awof1evv,8
3,7,10,12,14,16,17,21,23,27,30,52.75,49.89,8b7ikkdg,8
3,6,9,11,13,15,19,21,24,27,33,-179.2,-176.2,uvakwdur,8
3,6,9,11,13,15,18,21,24,27,35,-73.54,-65.54,2be0jkh2,8
3,6,9,11,13,15,17,21,24,27,31,-93.6,-82.6,awima2e6,8
3,6,9,11,13,15,18,21,24,27,35,-185.8,-172.8,c3206739,8
3,6,9,11,13,15,18,21,23,27,35,-87,-72.8,hogk0jl9,8
3,6,9,11,13,15,17,21,24,27,34,-77.5,-61.5,ag8yu9h7,8
3,6,9,11,13,15,20,21,23,27,35,-53.5,-35.7,t5fns0sq,8
3,7,10,11,14,16,17,21,24,27,31,33,51.8,3di9vioo,8
4,7,10,12,14,16,17,21,23,27,30,15.58,54.37,lgomy8eq,8
4,7,10,12,14,16,17,21,23,27,34,2.62,8.99,qctopukw,8
4,6,9,11,13,15,18,21,26,27,30,-22.8,-66.8,j4rjykeb,8
4,6,9,11,13,15,18,21,26,27,35,-60.64,-98.01,q5n6k41z,8
4,8,10,12,14,16,17,21,24,27,35,53.99,23.18,p1dzzr2s,8
4,6,9,11,13,15,20,21,25,27,34,-214.8,-243.8,8yww2xfk,8
4,6,9,11,13,15,19,21,25,27,32,-112.6,-139.4,4qo41x6y,8
4,6,9,11,13,15,18,21,25,27,33,-144.6,-169.2,0x4d1g7c,8
4,6,9,11,13,15,17,21,25,27,31,-63.78,-83.18,9t4dpmrw,8
4,6,9,11,13,15,19,21,25,27,33,-75.3,-94.3,1qzlh5mu,8
4,6,9,11,13,15,20,21,24,27,34,-45.7,-63.1,dnwj15ee,8
4,7,10,11,14,16,17,21,24,27,35,79.69,69.28,jbz1y5sl,8
4,6,9,11,13,15,18,21,24,27,30,-44.8,-53.8,dz4i0852,8
4,6,9,11,13,15,20,21,24,27,35,-164.8,-173.4,xcoc0hf4,8
4,7,10,11,14,16,17,21,25,27,35,128.98,122.93,ubop1qmx,8
4,6,9,11,13,15,19,21,25,27,31,-143.4,-149.2,odyzp5vx,8
4,6,9,11,13,15,18,21,24,27,35,-103.9,-109.1,zca7zxyf,8
4,6,9,11,13,15,18,21,24,27,33,-64.7,-68.3,i3wgnab9,8
4,7,10,11,14,16,17,21,24,27,35,36.1,36.8,yaiqosbx,8
4,6,9,11,13,15,17,21,25,27,31,-120.14,-118.94,i6gy2wgj,8
4,7,10,12,14,16,17,21,24,27,30,6.92,9.2,iuanzkch,8
4,7,10,11,14,16,17,21,23,27,35,23.56,26.42,luq8s82b,8
4,6,9,11,13,15,17,21,23,27,32,-86.34,-78.71,4hjk8ew7,8
4,6,9,11,13,15,18,21,24,27,35,-19.2,-9.4,jbfzncen,8
4,6,9,11,13,15,17,21,23,27,34,-84.1,-69.9,7dv78fh8,8
4,6,9,11,13,15,18,21,24,27,31,-185.1,-170.1,g84r969y,8
4,6,9,11,13,15,17,21,24,27,30,-87,-71.6,biqw1l36,8
4,6,9,11,13,15,19,21,23,27,33,-38.8,-22.8,gowws5qf,8
4,6,9,11,13,15,17,21,24,27,29,-22.7,-3.7,kn4swjew,8
4,6,9,11,13,15,17,21,24,27,34,-167.2,-146.4,v6of81mc,8
4,6,9,11,13,15,18,21,23,27,35,-85.4,-54.4,edydbr11,8
4,6,9,11,13,15,17,21,24,27,35,-130.51,-118.31,fh8ly4jj,8
4,8,10,11,14,16,17,21,25,27,35,31.16,41.12,gfrptkuf,8
4,8,10,12,14,16,17,21,25,27,35,12.74,8.34,mykpue2n,8
4,6,9,11,13,15,17,21,26,27,35,-78.3,-109.3,x6cv314a,8
4,6,9,11,13,15,19,21,26,27,30,-67.17,-97.77,dxl7j2a8,8
4,6,9,11,13,15,19,21,26,27,31,-52.2,-74.8,3mrhtpe3,8
4,7,10,11,14,16,17,21,24,27,35,129,106.8,zzpnlqei,8
4,6,9,11,13,15,18,21,25,27,34,-183,-205,xluifzfl,8
4,6,9,11,13,15,20,21,24,27,34,-139.3,-155.9,jyf560kk,8
4,7,10,11,14,16,17,21,25,27,31,49.74,37.74,bptmjh3d,8
4,6,9,11,13,15,17,21,25,27,30,-104.71,-116.51,c1h7bw1a,8
4,7,10,12,14,16,17,21,26,27,35,33.58,21.89,kgm6ppuo,8
4,6,9,11,13,15,18,21,24,27,30,-13,-23.52,nq2n4d1a,8
4,6,9,11,13,15,19,21,24,27,32,-150.2,-155.2,idw6uw5h,8
4,7,10,12,14,16,17,21,24,27,34,41,36.21,h78j7j8m,8
4,6,9,11,13,15,18,21,25,27,30,-65.5,-68.3,n1yognqv,8
4,6,9,11,13,15,19,21,24,27,29,-29.2,-31.2,hdp578ga,8
4,6,9,11,13,15,18,21,24,27,32,-114.3,-115.9,5kkr5060,8
4,6,9,11,13,15,18,21,24,27,31,-118.7,-118.1,qdpt3asx,8
4,6,9,11,13,15,17,21,25,27,30,-22.68,-20.08,3j49d97z,8
4,6,9,11,13,15,19,21,25,27,31,-137.4,-133.4,hb9e1b5f,8
4,6,9,11,13,15,17,21,24,27,34,-144,-139.2,plvgf0eg,8
4,6,9,11,13,15,18,21,24,27,35,-88.7,-81.3,pr11yrv8,8
4,7,10,11,14,16,17,21,24,27,34,7.02,14.79,c7k2ws0c,8
4,6,9,11,13,15,18,21,24,27,35,-152.8,-144.6,9cikjguk,8
4,6,9,11,13,15,17,21,25,27,31,-98.55,-89.75,w9vla1hv,8
4,6,9,11,13,15,19,21,23,27,32,-151.6,-142.2,j1e40ha7,8
4,7,10,12,14,16,17,21,24,27,35,35.89,47.02,lqy09jik,8
4,6,9,11,13,15,17,21,23,27,31,-90.8,-79.2,3zjizqly,8
4,6,9,11,13,15,17,21,24,27,35,-165.2,-151.2,t30mf55p,8
4,6,9,11,13,15,18,21,23,27,32,-75.6,-61,x6zxi4xg,8
4,6,9,11,13,15,17,21,24,27,35,-79.9,-62.3,nil7z8nt,8
4,6,9,11,13,15,18,21,23,27,35,-15.9,2.9,vywegvat,8
4,6,9,11,13,15,19,21,23,27,31,-54.2,-26,v26mzb6c,8
4,6,9,11,13,15,18,21,23,27,35,-162,-130,tgyt0okw,8
4,6,9,11,13,15,18,21,23,27,35,-206.2,-172.4,unioj1gy,8
4,6,9,11,13,15,18,21,24,27,35,-68.51,-73.71,hhrookd2,8
4,6,9,11,13,15,18,21,24,27,31,-128.3,-115.7,qyyocas4,8
4,7,10,11,14,16,17,21,24,27,32,52.35,43.19,n580gnmu,8
4,7,10,11,14,16,17,21,23,27,34,22.51,26.9,1pxzy631,8
4,6,9,11,13,15,17,21,26,27,35,-109.4,-148.4,3vpcaply,8
4,6,9,11,13,15,19,21,25,27,35,-151.6,-166.2,9i73mzxn,8
4,6,9,11,13,15,18,21,24,27,29,-61.57,-72.28,51cbn7o1,8
4,6,9,11,13,15,19,21,25,27,32,-12.7,-22.3,itjzqni7,8
4,6,9,11,13,15,19,21,24,27,34,-109.3,-117.5,lrqw3xla,8
4,6,9,11,13,15,17,21,25,27,35,-39.35,-44.29,kxq00qk5,8
4,6,9,11,13,15,17,21,24,27,31,-29.63,-33.63,jwxxxv7d,8
4,6,10,11,14,15,17,21,24,27,35,-9.79,-9.11,przvq4kq,8
4,6,9,11,13,15,17,21,24,27,35,-81.3,-79.9,nxc2bm09,8
4,6,9,11,13,15,17,21,24,27,35,-79.19,-77.68,48l4ehb6,8
4,6,10,11,14,16,17,21,24,27,33,54.66,59.34,njz0vu08,8
4,6,9,11,13,15,19,21,23,27,31,-49.6,-43.6,519slsew,8
4,7,10,11,14,16,17,21,24,27,35,96.66,103.49,m3vk4d40,8
4,6,10,12,14,16,17,21,24,27,34,-7.85,-0.93,sqfmjhqp,8
4,6,10,12,14,16,17,21,24,27,33,7.5,15.64,1csmmf08,8
4,6,9,11,13,15,17,21,24,27,33,-112.2,-97.2,jj25twuw,8
4,7,10,12,14,16,17,21,24,27,35,42.65,58.19,jwexfmub,8
4,7,10,11,14,16,17,21,23,27,30,16.34,32.54,g990zma5,8
4,7,10,11,14,16,17,21,25,27,32,32.38,49.29,1gblxsq7,8
4,6,9,11,13,15,17,21,23,27,34,-51,-33,0jkf3488,8
4,6,9,11,13,15,18,21,24,27,35,-31.6,-10.2,d6harnae,8
4,7,10,12,14,16,17,21,23,27,30,36.84,61.66,4de7ayta,8
4,6,9,11,13,15,17,21,24,27,33,-58,-33,rjsd3agm,8
4,6,9,11,13,15,17,21,24,27,33,-22,4,6l4hmpzv,8
4,7,10,11,14,16,17,21,25,27,35,140.51,170.06,1yemb6kz,8
4,6,9,11,13,15,18,21,23,27,32,-91.92,-59.72,8s1edw15,8
4,7,10,11,14,16,17,21,24,27,31,39.34,93.83,nxlvuopa,8
4,6,9,11,13,15,19,21,23,27,33,-129.8,-99.2,z873r4vo,8
4,7,10,11,14,16,17,21,25,27,33,116.42,115.68,tl39jvsk,8
4,7,10,11,14,16,17,21,23,27,32,23.05,33.7,n7vpemz2,8
4,7,10,12,14,16,17,21,26,27,35,222.98,43.77,dqtauj4v,8
4,7,10,12,14,16,17,21,24,27,35,221.74,173.56,lmp9ngf4,8
4,7,10,11,14,15,17,21,25,27,33,66.79,20.8,ytgj1t65,8
4,6,9,11,13,15,20,21,26,27,31,-65.7,-93.7,kesgwead,8
4,6,9,11,13,15,18,22,25,27,35,-22.2,-43.2,y0q2jnsm,8
4,7,10,12,14,16,17,21,25,27,33,2.52,-16.19,fkw475f4,8
4,6,9,11,13,15,18,21,25,27,35,-71.2,-71.8,n9hxv5lk,8
4,6,9,11,13,15,18,21,24,27,32,-95.21,-92.81,s1ftoyto,8
4,6,9,11,13,15,17,21,24,27,33,-15.6,-11.06,7voc4ywi,8
4,7,10,11,14,16,17,21,24,27,34,-4.55,1.05,ufku1mka,8
4,6,9,11,13,15,17,21,24,27,35,-57.6,-51.2,szjrd90v,8
4,6,9,11,13,15,17,21,24,27,33,-132.41,-124.21,0g7sv439,8
4,7,10,11,14,16,17,21,24,27,31,41.14,49.63,sca5toky,8
4,6,9,11,13,15,18,21,24,27,34,-154.4,-143.8,drsd3gfr,8
4,7,10,11,14,16,17,21,24,27,31,23.89,35.85,387fhffi,8
4,6,9,11,13,15,18,21,24,27,35,-179.6,-163.4,vedi2q2d,8
4,7,10,11,14,16,17,21,23,27,30,52.8,73.92,bieu6mpr,8
4,7,10,11,14,16,17,21,24,27,32,45.48,68.63,8886ungo,8
4,6,9,11,13,15,17,21,23,27,35,-94.9,-70.3,jicuopmz,8
4,7,10,11,14,16,17,21,24,27,35,59.8,85.5,4wv5tk4v,8
4,6,9,11,13,15,17,21,23,27,31,-58.4,-31.6,5ts6tpzo,8
4,7,10,11,14,15,17,21,25,27,35,9.92,23.35,apblb506,8
4,6,9,11,13,15,18,21,25,27,35,-40.84,-32.48,1yc3rs1q,8
5,7,10,11,14,16,17,21,23,27,35,52.35,55.09,1bfi45o2,8
5,7,10,12,14,16,17,22,23,27,34,49.13,459.32,czeeddwe,8
5,8,10,12,14,16,17,21,23,27,35,16.55,46.82,k93onftx,8
5,7,10,11,14,16,17,21,25,27,31,65.71,-31.46,nn97tpch,8
5,6,9,11,13,15,19,21,26,27,31,-100.97,-137.97,4qopg1ub,8
5,6,9,11,13,15,17,21,26,27,33,-128.4,-150.6,my8o7lk6,8
5,8,10,11,14,16,17,21,25,27,35,40.99,32.5,26ovv9nz,8
5,7,10,12,14,16,17,21,24,27,34,35.18,27.37,8fqgkizh,8
5,6,9,11,13,15,19,21,24,27,31,-94.5,-101.01,kudii6oy,8
5,6,9,11,13,15,18,21,25,27,35,-168.7,-174.7,3o1v9r1m,8
5,6,9,11,13,15,17,21,26,27,35,-128.4,-131.8,8uqq7nj7,8
5,6,9,11,13,15,19,21,24,27,34,-102.7,-105.5,1o1f1gpp,8
5,8,10,12,14,16,17,21,24,27,35,75.57,73.29,mvvdc51v,8
5,7,10,11,14,16,17,21,25,27,31,39.8,38.6,4alcifnr,8
5,6,9,11,13,15,18,21,25,27,31,-128,-125,410e0tw2,8
5,7,10,12,14,16,17,21,24,27,35,4.08,9.72,tkz7zh9u,8
5,7,10,12,13,16,17,21,26,27,33,-1.84,4.51,7vz4x7mn,8
5,6,9,11,13,15,20,21,24,27,34,-86.43,-80.03,y7ezhr8w,8
5,7,10,11,14,16,17,21,24,27,31,41.55,49.24,9t5yap6j,8
5,7,10,11,14,16,17,21,24,27,33,27.5,35.65,k1bp6zpx,8
5,7,10,12,14,16,17,21,24,27,35,27.1,36.65,y5lufa6m,8
5,7,10,11,14,15,17,21,25,27,33,58.47,69.27,074xligf,8
5,6,9,11,13,15,18,21,25,27,35,-28.8,-16,m9hu5tku,8
5,6,9,11,13,15,18,21,24,27,35,-70.7,-57.5,d67hp72e,8
5,8,10,11,14,16,17,21,25,27,35,34.7,48.03,s270rho2,8
5,6,9,11,13,15,17,21,25,27,29,-139.68,-122.48,9iua8wlt,8
5,7,10,11,14,16,17,21,24,27,34,91.78,110.2,scbb77jn,8
5,7,10,11,14,16,17,21,24,27,33,88.11,109.7,rfnis2ed,8
5,6,9,11,13,15,18,21,24,27,33,-101.06,-78.46,a60k5i9w,8
5,6,9,11,13,15,17,21,24,27,35,-75,-42.2,o73qrv2n,8
5,7,10,11,14,16,17,21,24,27,35,66.53,102.03,iuy2mq1n,8
5,8,10,11,14,16,17,21,24,27,32,9.82,45.54,1gpsk1od,8
5,7,10,12,14,16,17,21,26,27,35,36.04,73.84,f6t1qroy,8
5,6,9,11,13,15,17,21,23,27,33,-122.7,-84.5,68araqh7,8
5,7,10,11,14,16,17,21,23,27,35,31.02,15.02,0tv4w4i5,8
5,8,10,11,14,16,17,21,24,27,33,30.88,44.5,7rmwik5s,8
5,6,9,11,13,15,18,21,23,27,35,-40.59,-22.39,cfdf5lmg,8
5,7,10,11,14,15,17,21,24,27,33,59.62,75.1,lxt7o6sm,8
5,8,10,12,14,16,17,21,24,27,35,248.67,247.54,v5p7lv20,8
5,7,10,11,14,16,17,21,24,27,35,389.15,202.65,pva278uh,8
5,6,9,11,13,15,19,21,26,27,35,-26.85,-39.57,ktiz1h1g,8
5,6,9,11,13,15,18,21,25,27,35,-64.66,-73.66,92ybpwat,8
5,7,10,12,14,16,17,21,24,27,30,98.34,90.06,lcruc2lq,8
5,7,10,11,14,16,17,21,24,27,31,100.96,95.64,yofqpucq,8
5,7,10,12,14,16,17,21,25,27,32,144.77,146.02,mh3nw2gr,8
5,8,10,12,14,16,17,21,26,27,33,70.56,72.41,cclaxe7w,8
5,6,9,11,13,15,18,21,24,27,35,-115.4,-104.4,8nmazok9,8
5,6,9,11,13,15,17,21,24,27,32,-39.42,-19.02,11e94pe7,8
5,7,10,11,14,16,17,21,26,27,35,147.42,169.38,v74p7xt0,8
5,6,9,11,13,15,18,21,23,27,35,-32,-5.4,8g2iaxf0,8
5,7,10,11,14,16,17,21,24,27,29,33.92,60.89,6e0ikkw9,8
5,6,9,11,13,15,19,21,24,27,35,-57.7,-26.9,0xxgoaz8,8
5,6,10,12,14,16,17,21,24,27,33,-7.8,29.01,qslltb0b,8
5,7,10,11,14,16,17,21,23,27,32,162.63,201.17,u1m4seev,8
5,7,10,11,14,16,17,21,24,27,35,2.04,40.59,bdec0ba1,8
5,6,9,11,13,15,17,21,23,27,30,-73.2,-34.2,0cpchq58,8
5,6,9,11,13,15,17,21,23,27,31,-139,-98.8,4c16txm9,8
5,8,10,11,14,16,17,22,25,27,30,24.6,155.87,kpo7dpw7,8
5,7,10,11,14,16,17,21,24,27,31,24.06,-3.14,rv0au94i,8
5,6,9,11,13,15,18,21,24,27,32,-42.09,-36.89,5ie1bpu4,8
5,6,9,11,13,15,19,21,25,27,35,-71.4,-65.4,kd4ugm89,8
5,7,10,11,14,16,17,21,23,27,35,51.07,137.01,xxrcf92l,8
5,7,10,12,14,16,17,21,24,27,31,108.28,51.51,keqepf0m,8
5,7,10,11,14,16,17,21,25,27,35,56.89,52.68,nbmjj5a1,8
5,7,10,11,14,15,17,21,24,27,35,72.48,73.88,8takecva,8
5,7,10,11,14,16,17,21,25,27,32,92.41,96.62,pdtmhm69,8
5,6,9,11,13,15,17,21,24,27,32,-143,-126.4,d39a3neo,8
5,8,10,12,14,16,17,21,23,27,32,2.63,20.7,g91ye1x3,8
5,6,9,11,13,15,19,21,24,27,35,-74.61,-49.15,zm1faos5,8
5,7,10,11,14,16,17,21,24,27,35,65.5,93.78,1eydd0jj,8
5,7,10,11,14,16,17,21,24,27,35,88.36,118.07,hksrzrsd,8
5,7,10,11,14,16,17,21,24,27,35,34.5,64.33,5zc86wny,8
5,8,10,11,14,16,17,21,23,27,33,16.86,47,3rqszw2y,8
5,6,9,11,13,15,18,21,23,27,32,-72.28,-25.17,hf30noug,8
5,7,10,11,14,16,17,21,24,27,33,47.95,105.21,ssewy7zs,8
5,8,10,11,14,16,17,21,24,27,31,122.78,273.33,xe3765ql,8
5,6,9,11,13,15,18,21,23,27,35,-49.2,4.6,o7pqerl1,8
5,6,9,11,13,15,17,21,24,27,35,-131.8,-92.8,gn1bxo37,8
5,8,10,11,14,16,17,21,25,27,31,124.89,114.42,5s59rl9r,8
5,7,10,11,14,16,17,21,25,27,35,31.48,48.48,jj2wn94h,8
5,8,10,11,14,16,17,21,24,27,35,203.08,121.78,2dxnce3p,8
5,7,10,12,14,16,17,21,26,27,35,142.67,98.48,z0rxrnnq,8
5,8,10,12,14,16,17,21,24,27,35,11,29.31,3c7rd5ya,8
5,7,10,12,14,16,17,21,25,27,31,7.08,28.53,fxz8rqvu,8
5,7,10,11,13,16,17,21,24,27,35,-12.32,10.51,w3icbwph,8
5,7,10,11,14,16,17,21,24,27,33,38.33,62.25,cdxl50hf,8
5,8,10,12,14,16,17,21,23,27,35,30.03,60.74,x6n7t8hs,8
5,7,10,11,14,16,17,21,23,27,35,75.28,122.68,l50to787,8
5,7,10,12,14,16,17,21,25,27,33,292.83,199.58,8tid5gfd,8
5,8,10,12,14,16,17,21,24,27,32,183.37,179.52,h7b871s6,8
5,7,10,11,14,16,17,21,25,27,33,103.25,126.23,bi13mblu,8
5,6,10,11,14,16,17,21,24,27,33,-26.18,-2.97,xp91b3qj,8
5,6,9,11,13,15,19,21,24,27,35,-177,-142.2,11qpbunz,8
5,8,10,11,14,16,17,21,23,27,31,131.9,169.11,7qaw85j9,8
5,7,10,11,14,16,17,21,23,27,35,110.18,158.21,v3tqtmd8,8
5,6,9,11,13,15,17,21,26,27,35,-33.2,-42,l3hb9yeg,8
3,6,9,11,13,15,18,21,25,28,32,-3.7,-53.7,kn4swjew,9
3,6,10,11,14,16,17,21,25,28,34,59.34,18.18,njz0vu08,9
3,7,10,11,14,16,17,21,26,28,32,83,-94,nn97tpch,9
3,7,10,11,14,16,17,21,25,28,34,54.46,-48.35,rv0au94i,9
3,8,10,12,14,16,17,21,24,28,31,121.78,39.9,2dxnce3p,9
3,6,9,11,13,15,20,21,24,28,35,-92.64,-145.95,q5n6k41z,9
3,7,10,12,14,16,17,21,24,28,29,112.18,60.59,z0rxrnnq,9
3,6,9,11,13,15,17,21,25,28,31,1.56,-49.38,sqfmjhqp,9
3,6,9,11,13,15,18,21,25,28,33,-67.81,-117.81,79qn2mgn,9
3,8,10,11,14,16,17,21,25,28,30,41.12,-1.88,gfrptkuf,9
3,6,9,11,13,15,17,21,25,28,30,-151.2,-193.2,t30mf55p,9
3,6,9,11,13,15,19,21,24,27,31,-66.97,-108.21,51cbn7o1,9
3,6,9,11,13,15,17,21,25,28,30,-164,-203.4,6ac48e1h,9
3,6,9,11,13,15,17,21,24,28,33,-177.8,-216.6,tzn75yhk,9
3,7,10,11,14,16,17,21,24,28,32,48.03,10.4,s270rho2,9
3,6,9,11,13,15,18,21,23,28,35,8.76,-27.62,ufku1mka,9
3,6,9,11,13,15,17,21,24,28,35,-79.2,-110.9,3zjizqly,9
3,7,10,11,14,16,17,21,24,28,33,64.33,33.22,5zc86wny,9
3,6,10,11,14,16,17,21,24,28,33,32.86,5.43,26ovv9nz,9
3,7,10,12,14,16,17,21,23,28,31,61.89,34.99,lgomy8eq,9
3,7,10,11,14,16,17,21,24,28,34,201.17,174.75,u1m4seev,9
3,7,10,11,14,16,17,21,24,28,34,109.7,84.53,rfnis2ed,9
3,6,9,11,13,15,19,21,23,28,33,-155.2,-180.2,idw6uw5h,9
3,6,9,11,13,15,17,21,24,28,35,-68.3,-93.3,n1yognqv,9
3,6,9,11,13,15,18,21,24,28,34,-65.54,-88.74,2be0jkh2,9
